# ix_bunch       =     1
# n_particle     =    20
# n_alive        =    20
# n_dead         =     0
# charge         =  1.0000000000000002E-12
# ix_branch      = 0
# direction      = 1
# time_dir       = 1
# species        = Proton              
#! index   z       pz                    p0c             s_position  state  ix_ele      location
       1 0.0  0.0E+00  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       2 0.0  4.2E-04  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       3 0.0  8.4E-04  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       4 0.0  1.3E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       5 0.0  1.7E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       6 0.0  2.1E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       7 0.0  2.5E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       8 0.0  2.9E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       9 0.0  3.4E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      10 0.0  3.8E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      11 0.0  4.2E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      12 0.0  4.6E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      13 0.0  5.1E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      14 0.0  5.5E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      15 0.0  5.9E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      16 0.0  6.3E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      17 0.0  6.7E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      18 0.0  7.2E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      19 0.0  7.6E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      20 0.0  8.0E-03  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
