# ix_bunch       =     1
# n_particle     =    20
# n_alive        =    20
# n_dead         =     0
# charge         =  1.0000000000000002E-12
# ix_branch      = 0
# direction      = 1
# time_dir       = 1
# species        = Proton              
#! index   z       pz                    p0c             s_position  state  ix_ele      location
       1 0.0  00.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       2 0.0  01.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       3 0.0  02.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       4 0.0  03.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       5 0.0  04.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       6 0.0  05.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       7 0.0  06.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       8 0.0  07.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
       9 0.0  08.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      10 0.0  09.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      11 0.0  10.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      12 0.0  11.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      13 0.0  12.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      14 0.0  13.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      15 0.0  14.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      16 0.0  15.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      17 0.0  16.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      18 0.0  17.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      19 0.0  18.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
      20 0.0  19.0E-4  1.000000000000000E+10  0.000000000000000E+00  Alive       0  Upstream_End
